시도별,하수도보급률,상수도보급률
경기도 수원시,99.8,100
경기도 성남시,99.6,100
경기도 안양시,100,100
경기도 부천시,99.9,100
경기도 광명시,99.2,99.9
경기도 평택시,86.6,100
경기도 안산시,99.3,99.8
경기도 과천시,98.6,98.6
경기도 오산시,99,100
경기도 시흥시,96.2,99.9
경기도 군포시,99.8,100
경기도 의왕시,99.9,100
경기도 하남시,99.4,98.7
경기도 용인시,93,99.4
경기도 이천시,92.2,99.4
경기도 안성시,77.8,93
경기도 김포시,91.2,96.2
경기도 화성시,86.1,100
경기도 광주시,96.1,92.5
경기도 여주시,82,90.7
경기도 양평군,79.2,80.8
경기도 의정부시,98.9,99.3
경기도 동두천시,98.9,97.7
경기도 고양시,92.8,99.7
경기도 구리시,99.6,100
경기도 남양주시,95.9,97.2
경기도 파주시,93.9,99.1
경기도 양주시,95,98.1
경기도 포천시,85.4,90.9
경기도 연천군,92.6,98
경기도 가평군,82.5,82.2
강원특별자치도 춘천시,95.4,98.1
강원특별자치도 원주시,91.1,95.6
강원특별자치도 강릉시,92.3,95.1
강원특별자치도 동해시,98.4,99.6
강원특별자치도 태백시,81.1,97.9
강원특별자치도 속초시,99.5,99.7
강원특별자치도 삼척시,89.4,91.1
강원특별자치도 홍천군,78.8,77.1
강원특별자치도 횡성군,69.8,84.1
강원특별자치도 영월군,78.6,78.8
강원특별자치도 평창군,79.5,81.9
강원특별자치도 정선군,88.8,83.2
강원특별자치도 철원군,82.9,92.7
강원특별자치도 화천군,70.7,68.6
강원특별자치도 양구군,86.4,81.1
강원특별자치도 인제군,76.1,85.7
강원특별자치도 고성군,88.4,90.8
강원특별자치도 양양군,82.6,92.8
경상남도 창원시,96.5,98.7
경상남도 진주시,93.8,100
경상남도 통영시,90.7,99
경상남도 사천시,93.2,96.9
경상남도 김해시,97.7,98.5
경상남도 밀양시,72.6,86.4
경상남도 거제시,67.1,97.5
경상남도 양산시,98.4,98.4
경상남도 의령군,64.7,75.8
경상남도 함안군,63.1,97.4
경상남도 창녕군,77.1,99.8
경상남도 고성군,66.6,80.5
경상남도 남해군,81,76.1
경상남도 하동군,76.1,60.2
경상남도 산청군,66.9,47.6
경상남도 함양군,78.2,64.1
경상남도 거창군,84.1,79
경상남도 합천군,68.2,56.3
경상북도 포항시,85.2,95.9
경상북도 경주시,94.3,93.9
경상북도 김천시,84.7,88.5
경상북도 안동시,80.3,93.1
경상북도 구미시,98.4,99.9
경상북도 영주시,87.5,89.6
경상북도 영천시,72.5,95.8
경상북도 상주시,72.7,75.5
경상북도 문경시,82.6,94.3
경상북도 경산시,92.4,99.3
경상북도 군위군,37.9,87.7
경상북도 의성군,48.9,93.6
경상북도 청송군,50.5,75.4
경상북도 영양군,59.5,90.9
경상북도 영덕군,77,95
경상북도 청도군,56.5,82.7
경상북도 고령군,63.4,98.7
경상북도 성주군,46.5,80
경상북도 칠곡군,76.6,95.1
경상북도 예천군,63.7,90.4
경상북도 봉화군,64.5,69
경상북도 울진군,66.5,78.8
경상북도 울릉군,1.2,91.5
광주광역시 동구,99.9,100
광주광역시 서구,99.3,100
광주광역시 남구,99.1,100
광주광역시 북구,99.2,99.82
광주광역시 광산구,97.9,100
대구광역시 중구,100,100
대구광역시 동구,99,99.8
대구광역시 서구,100,100
대구광역시 남구,100,100
대구광역시 북구,99.8,100
대구광역시 수성구,99.6,100
대구광역시 달서구,100,100
대구광역시 달성군,91.4,100
대전광역시 동구,99.2,99.99
대전광역시 중구,99.4,100
대전광역시 서구,99.3,99.92
대전광역시 유성구,92.9,99.82
대전광역시 대덕구,99.6,99.96
부산광역시 중구,100,100
부산광역시 서구,100,100
부산광역시 동구,100,100
부산광역시 영도구,100,100
부산광역시 부산진구,100,100
부산광역시 동래구,100,100
부산광역시 남구,100,100
부산광역시 북구,100,100
부산광역시 해운대구,100,100
부산광역시 사하구,100,100
부산광역시 금정구,100,100
부산광역시 강서구,94.38,100
부산광역시 연제구,100,100
부산광역시 수영구,100,100
부산광역시 사상구,100,100
부산광역시 기장군,91.94,100
서울특별시 종로구,100,100
서울특별시 중구,100,100
서울특별시 용산구,100,100
서울특별시 성동구,100,100
서울특별시 광진구,100,100
서울특별시 동대문구,100,100
서울특별시 중랑구,100,100
서울특별시 성북구,100,100
서울특별시 강북구,100,100
서울특별시 도봉구,100,100
서울특별시 노원구,100,100
서울특별시 은평구,100,100
서울특별시 서대문구,100,100
서울특별시 마포구,100,100
서울특별시 양천구,99,100
서울특별시 강서구,100,100
서울특별시 구로구,100,100
서울특별시 금천구,100,100
서울특별시 영등포구,100,100
서울특별시 동작구,100,100
서울특별시 관악구,100,100
서울특별시 서초구,100,100
서울특별시 강남구,100,100
서울특별시 송파구,100,100
서울특별시 강동구,100,100
세종특별자치시,97.9,95.7
울산광역시 중구,99.8,100
울산광역시 남구,99.8,100
울산광역시 동구,99.9,99.9
울산광역시 북구,99,100
울산광역시 울주군,97.6,93.8
인천광역시 강화군,36.6,78.4
인천광역시 옹진군,55.7,38.6
인천광역시 중구,88.7,99.5
인천광역시 동구,99.7,100
인천광역시 미추홀구,100,100
인천광역시 연수구,99.6,100
인천광역시 남동구,99.2,100
인천광역시 부평구,100,100
인천광역시 계양구,99.3,100
인천광역시 서구,99.1,100
전라남도 목포시,98.1,99.8
전라남도 여수시,84.4,94.8
전라남도 순천시,96.1,96.7
전라남도 나주시,77.4,83.1
전라남도 광양시,94,88.3
전라남도 담양군,73.4,79
전라남도 곡성군,81.4,85.7
전라남도 구례군,90.5,73.9
전라남도 고흥군,56.8,75.8
전라남도 보성군,59.8,60.3
전라남도 화순군,83.9,90.4
전라남도 장흥군,64.7,87.1
전라남도 강진군,65,66.9
전라남도 해남군,50.8,77.7
전라남도 영암군,75.7,88.9
전라남도 무안군,67.2,98.7
전라남도 함평군,74.1,93.1
전라남도 영광군,63.8,95
전라남도 장성군,65.3,93.1
전라남도 완도군,61.3,97.3
전라남도 진도군,98.1,99
전라남도 신안군,43.3,89.8
전북특별자치도 전주시,99,100
전북특별자치도 군산시,91,99.1
전북특별자치도 익산시,92,99.4
전북특별자치도 정읍시,83,98.8
전북특별자치도 남원시,82,93.5
전북특별자치도 김제시,66,100
전북특별자치도 완주군,83,85.9
전북특별자치도 진안군,82,84
전북특별자치도 무주군,69,84.3
전북특별자치도 장수군,84,90
전북특별자치도 임실군,68,92.2
전북특별자치도 순창군,60,83.2
전북특별자치도 고창군,75,99.6
전북특별자치도 부안군,78,99.9
제주특별자치도 제주시,93.2,100
제주특별자치도 서귀포시,93.6,100
충청남도 천안시,96.8,97.1
충청남도 공주시,79.1,89.5
충청남도 보령시,78.4,89.5
충청남도 아산시,86.6,97.7
충청남도 서산시,79.4,98.6
충청남도 논산시,77.4,93.3
충청남도 계룡시,97.3,97.9
충청남도 당진시,69.6,90.6
충청남도 금산군,81,83.8
충청남도 부여군,66.7,88.4
충청남도 서천군,60,87.8
충청남도 청양군,55.6,48.7
충청남도 홍성군,73,92.7
충청남도 예산군,62.6,79.4
충청남도 태안군,59.5,96.5
충청북도 청주시,94,97.2
충청북도 충주시,93.5,94.4
충청북도 제천시,93.4,94.6
충청북도 보은군,77.8,53.5
충청북도 옥천군,90.5,89.2
충청북도 영동군,70.3,80.4
충청북도 증평군,97.1,99.9
충청북도 진천군,79.4,92.3
충청북도 괴산군,49.6,71.6
충청북도 음성군,63.5,89.9
충청북도 단양군,77.6,77.2
서울특별시,0,0
인천광역시,0,0
경기도,0,0
강원도,0,0
충청남도,0,0
충청북도 ,0,0
대전광역시,0,0
전북특별자치도,0,0
전라남도,0,0
광주광역시,0,0
경상북도,0,0
대구광역시,0,0
경상남도,0,0
울산광역시,0,0
부산광역시,0,0
제주특별자치도,0,0
